case	rnaseq_fid	mirna_count	mirna_fname	mirna_fid
TCGA-05-4382	3c28b497-ffe6-4896-af98-2e6fab76312b	1	bbb0a08f-8a93-420b-b96c-58bb3e07c9e6.mirbase21.mirnas.quantification.txt	0104295c-9b03-45c0-a598-36d9b788b450
TCGA-44-2666	3c405523-f440-4296-8382-d38de380620d	1	33239bf2-49f3-48d4-a5f4-a17e9c4a1b2d.mirbase21.mirnas.quantification.txt	7bfddefb-67c0-4913-ad6e-2fcafa43575d
TCGA-69-8453	3cd3b1af-abe4-446c-83e0-3b80e1606a34	1	6fbb9775-679f-499f-b7e9-6cf5c8daee4d.mirbase21.mirnas.quantification.txt	a81be344-9d95-48f0-a40f-635b0b3b03c3
TCGA-49-AAR9	3d81f613-bd3d-4037-bd22-c32fe41c0c1f	1	94748d32-8426-4ab7-be1c-aa22b451ea2a.mirbase21.mirnas.quantification.txt	05a8eb54-d450-462c-8c23-c491c70f8d1c
TCGA-MN-A4N1	3e69e3c1-741d-4db0-9ded-777d86918960	1	769b38f0-1e2d-4158-8d81-908744d47bfc.mirbase21.mirnas.quantification.txt	38ad0959-206f-4171-814f-eb5acbcf1284
TCGA-55-8508	3fe0cda8-59e6-42fc-8b29-53c55071d8fb	1	02c17ea9-a26f-43e4-91d4-9993013b6e43.mirbase21.mirnas.quantification.txt	73569c91-c948-4450-8e37-75f1eb3b0946
TCGA-38-7271	414b0acf-6dde-4a4a-9e34-ecc849905a33	1	f6455c78-238b-443b-ae11-bbc486ee3b0e.mirbase21.mirnas.quantification.txt	811c672b-27c4-4c07-82d0-141018bf5a28
TCGA-50-8459	418096ff-ec21-43f5-9deb-fb7f6c67beb5	1	5d1eb8ea-1d60-4a4a-a4cc-282251453247.mirbase21.mirnas.quantification.txt	82e0933a-8c23-4b37-8fd2-efd3f598d8ef
TCGA-55-8208	41f12b8a-5304-4cb2-8154-bbb163c8bffa	1	8a23ad95-afe7-40c9-a4a1-0377879c729e.mirbase21.mirnas.quantification.txt	50cac6dd-b966-4495-aa3f-03e59f749d73
TCGA-44-7660	4270263e-7fc5-4393-991d-21fb442152db	2	b7a508dd-6a32-456d-910e-6f3fe75856d3.mirbase21.mirnas.quantification.txt	48003b32-52f9-48a3-9adf-b5e6694f91ef
TCGA-4B-A93V	42ac0fe9-ec52-46bc-8d7b-7a16f15e10f8	1	ba4bf123-5354-4d06-9e2d-6c128e7c8df0.mirbase21.mirnas.quantification.txt	3c8c4df0-aea3-479c-8cc2-1c1c49e39c63
TCGA-67-3773	43045cff-7339-4b8a-bdb8-f956fe5c93ff	1	a03ddf72-f37c-4bd3-ae22-33de7091e227.mirbase21.mirnas.quantification.txt	7006f16a-e9d2-44ed-b549-690176145a98
TCGA-44-7670	43296741-d74e-4c35-ba53-cc99c0a9cff4	2	c47d24d0-c37f-4e6e-be9e-a1e061808093.mirbase21.mirnas.quantification.txt	8ea0b17c-88a4-4b8f-8022-e8cc3167008d
TCGA-49-6745	43318e69-4aa1-4f76-ba79-658a3a04fe87	2	0765c335-1688-4d47-a05c-05213efa89b0.mirbase21.mirnas.quantification.txt	bbbe2725-b983-4141-9069-06cd648e7761
TCGA-55-8090	4331c78f-f4b3-40d6-bf1c-5e31cd2d267d	1	81f760fa-232a-427e-a3e6-5d1af57fab71.mirbase21.mirnas.quantification.txt	28798821-3eba-4fc5-a223-0ff65f60ea5f
TCGA-55-8206	433cc4db-ff0f-4d4a-ab20-29675ade1dd9	1	46660faf-c388-4beb-8617-23852ccbea15.mirbase21.mirnas.quantification.txt	709e98be-2e6a-4405-a1ae-047f98a7ee40
TCGA-55-8615	43515213-1376-4894-8a64-cc83033b2b30	1	1d568b7c-6e90-4599-a84b-8ebc9fe2d67b.mirbase21.mirnas.quantification.txt	80bb888e-1ce2-43b9-90a0-12c2438af82f
TCGA-55-6983	43bc7438-a594-4913-92c4-91d0a9bacb0d	1	0ce7bbc4-8258-4e88-afbd-26d99b8af1e1.mirbase21.mirnas.quantification.txt	aec4458d-ffa4-4f43-98b4-0504b0319b80
TCGA-55-8203	44693fa0-d6ac-41d8-915c-dc473989f81e	1	3914c22b-df2e-4987-b407-81f0259b9eab.mirbase21.mirnas.quantification.txt	fd053d27-10d2-43be-8132-08931be36a59
TCGA-78-7162	46005efb-d3ab-4724-b997-8a0f51a17163	1	55502b50-eb27-4a2a-9650-9b9d7364663c.mirbase21.mirnas.quantification.txt	add452f3-acbe-471d-a481-4dfaec25208a
TCGA-69-7763	461a7101-5dc5-4780-a06b-2774bf509bb4	1	576935e7-9c4c-4e30-912b-27e4429ffeae.mirbase21.mirnas.quantification.txt	ca12440c-65f7-4017-b924-1af1ee5cfce0
TCGA-L4-A4E5	464ea777-62fe-4191-bfec-818e6bb0234b	1	7e669183-bf15-48ae-8eb1-de24ef81f793.mirbase21.mirnas.quantification.txt	5a44861d-ac4b-4b36-9913-a01492ce8398
TCGA-78-7536	46510215-9de1-4bd5-b46c-f47ba1602c7a	1	113343f0-5772-4c16-ab6d-3a33d01a24bf.mirbase21.mirnas.quantification.txt	89428771-b6e0-4e8d-aa0e-0cead125654a
TCGA-50-6594	46c147b5-e968-48e3-824d-20ba7b4f5f42	1	347e3e9b-cbc9-4d49-ab5f-d3d4a109e982.mirbase21.mirnas.quantification.txt	40933dff-088a-489c-bbad-ff39d8c72612
TCGA-78-7537	4723ca7d-c134-4e06-833c-d8bd36f2a069	1	1a310af4-190e-4fe9-98ae-3f3c57d8a177.mirbase21.mirnas.quantification.txt	6df1d451-90f2-4419-aee1-60398f2f4136
TCGA-86-8075	4737fe00-45d7-4db3-aff4-cef91365d756	1	1fd53b7c-6b51-4c9c-816a-1f68f2ed3c0b.mirbase21.mirnas.quantification.txt	7358d18d-fbd7-42ee-a621-63879b0be129
TCGA-55-6979	496d1828-9028-45f1-8e60-0ff5a741da46	1	a6329885-d43d-4e05-ad66-fcc2e4a5b35b.mirbase21.mirnas.quantification.txt	1df3c946-9003-4f67-aa1d-6e3746ff945b
TCGA-44-5643	496e5221-1a98-428e-acca-0a0ac07e96c2	1	3def6952-49ad-4b8e-8bd1-b6fd8b19fc8f.mirbase21.mirnas.quantification.txt	ee17ab5e-d6c3-4fc0-ac95-dcfc33621852
TCGA-62-A46P	4a2ff64f-e298-4999-9337-6f8389c4b0b3	1	0cc13abd-570f-49a7-9212-6cc1ecf99412.mirbase21.mirnas.quantification.txt	c09c477d-b1dd-4314-b3a8-3ab75fe155cb
TCGA-55-7913	4b0156dd-8430-42f6-9b6b-4e58c4e1ceb9	1	0a7c73c7-0894-407a-bb48-9eebe2d27894.mirbase21.mirnas.quantification.txt	032f9c8a-572b-427c-bee5-20fed35cf10f
TCGA-62-A46S	4b2b8d75-913d-4467-a5f4-9ce41d363913	1	83d5e4f8-a59f-4d2c-bf30-e021a25b4abc.mirbase21.mirnas.quantification.txt	ae8fc50a-e0de-41f8-8a8e-8933c9811d5d
TCGA-78-7540	4b3651c6-0849-4c4c-bdfc-db490736dd9c	2	8345f95c-269f-476b-82a5-0630ee50b97b.mirbase21.mirnas.quantification.txt	67c1e062-6fb8-426d-bc39-899c7b7df658
TCGA-50-5066	4b85d0a9-2229-448a-8ac8-396aa35d4d76	2	074fc035-2523-4c40-addb-c6bd016975a9.mirbase21.mirnas.quantification.txt	996dff4c-26b7-4dd9-b176-5a5b9c4bfa1a
TCGA-62-8394	4c1db853-fc77-4f58-83b3-2c53bcd2359e	1	d86360eb-f641-46b1-ae85-b9642f9d2258.mirbase21.mirnas.quantification.txt	49e510cd-72ed-43ba-b9f0-da9c795b1b6c
TCGA-49-AARN	4c27082d-77e1-4541-82d4-cab578bdedb3	1	5655ec51-8f1b-4232-a628-54ec0e311e7e.mirbase21.mirnas.quantification.txt	e7ca43ef-e013-4f02-94ae-aa374615545c
TCGA-97-8552	4cbdd519-d6bc-442f-9e0a-b27ad61339a0	1	9a095fa0-89fe-48ff-ae3a-68d2eb8e161b.mirbase21.mirnas.quantification.txt	3bf12613-9c1c-4355-9919-dfcd7e4faf31
TCGA-55-A48X	4d51c484-cfc6-4537-b51b-1876752c49af	1	dfd17a07-ce28-4ce1-85b8-730f03304929.mirbase21.mirnas.quantification.txt	ea852d19-14b0-4bab-9b6d-a66a9f1cbe24
TCGA-44-6147	4d7cfd50-b134-42b0-8519-ef2078461576	3	1c59746c-9d4a-4ee2-a168-8760ad63d397.mirbase21.mirnas.quantification.txt	2816c887-04e1-4a63-9246-db2b55afcea2
TCGA-55-1594	4e2a524b-127c-4823-9cbc-778d7ac5d603	1	1d859458-f851-46ff-8e82-912f40b2f938.mirbase21.mirnas.quantification.txt	1625d700-8c20-400d-b337-be8459e8a7cf
TCGA-97-7547	4f5dde66-374b-49dc-a832-d4b9dce3e8c4	1	4c97f0be-c026-46af-83fc-6682e30b3a6c.mirbase21.mirnas.quantification.txt	c40c99ce-9497-437f-ac7c-578ad5484f6c
TCGA-05-4403	50235b25-7a23-42a8-aaa7-479000c74e25	1	445f15fb-9cae-4f5c-86d8-87cf19e7cf78.mirbase21.mirnas.quantification.txt	44a8fc27-9ffc-42db-8e69-1a0482c0d5b9
TCGA-49-4501	5051d0db-0cc8-4418-aa02-a436e65daae4	1	44204414-ee82-4e8b-9570-3175be65ca11.mirbase21.mirnas.quantification.txt	242397d5-54af-4129-96a6-8874da96e6ed
TCGA-44-6147	505fb071-db55-4ecb-b431-68e6bc0eb3e8	3	1c59746c-9d4a-4ee2-a168-8760ad63d397.mirbase21.mirnas.quantification.txt	2816c887-04e1-4a63-9246-db2b55afcea2
TCGA-44-6774	50c1072f-638d-41cd-85b7-708f5059099d	1	c70fe972-a9dc-4902-bb3c-d5ed57b28d28.mirbase21.mirnas.quantification.txt	ae6b7da1-630d-4234-8acc-f51462a42286
TCGA-86-8280	514abffa-e558-43e8-b84b-aff8ab9ba125	1	7df24545-215d-480c-95c2-8df7b8c1e5a9.mirbase21.mirnas.quantification.txt	d155398b-f10a-4196-a7a3-1ab9d47cb29f
TCGA-44-6779	528c8985-add4-4b9b-a803-1920e7e8ed5a	1	39bdbacc-7afc-4b5d-9910-0173551b913c.mirbase21.mirnas.quantification.txt	9d706d56-6139-4624-a4a4-b3de183c73c2
TCGA-L9-A50W	530015ae-0f56-49d1-bf54-09d3601d3438	1	1347a7c1-5ff4-491d-9f9c-f32d960074b8.mirbase21.mirnas.quantification.txt	c4c4fca6-302b-4140-ba74-00f5e249b095
TCGA-50-5044	537f50e2-2c6e-45a1-96dc-390e52b31d8e	1	80f2cc47-40d6-4a5b-a59f-078b9bb4f9a3.mirbase21.mirnas.quantification.txt	d1dbeebb-189a-40bf-a782-04b0c222842c
TCGA-L9-A443	53dfb839-1ccc-4436-9c56-4eb69c919b80	1	5fe6f7d7-991c-4c29-8114-9632f635d48f.mirbase21.mirnas.quantification.txt	f7488f2a-a9e0-492b-ab0d-4d9e63b676a0
TCGA-55-7911	542d0587-0b8d-4947-86b1-a9fd62dba895	2	2288a1aa-8f29-4a29-a619-2c49fde819ae.mirbase21.mirnas.quantification.txt	4bb17833-16fa-4605-bea6-d846e8076c07
TCGA-64-5779	54373890-babf-4cd2-97c6-431132968e9e	1	c3c56dc0-dd8b-4344-aaa2-0b4b0f1f9c89.mirbase21.mirnas.quantification.txt	d24db714-0eb5-4de9-80d0-f552cffe3883
TCGA-05-4250	545b3be7-9189-4e1e-85d6-af4a7540ec97	1	67479331-d0ea-422c-89bb-ee819e9dba2a.mirbase21.mirnas.quantification.txt	15b7b143-ee3c-43d1-8439-da7f4acd122b
TCGA-78-7167	54a57813-e303-4f40-af5b-cc31dcdb08f4	1	2b700f8b-a316-431b-be6f-acc169fb8245.mirbase21.mirnas.quantification.txt	5b16758b-5e73-4891-886d-831377e65ed3
TCGA-78-7161	54a6eaea-df92-45fd-aafd-493893e32972	1	c86af67e-b25a-4dcb-b436-bdfe7a5428c2.mirbase21.mirnas.quantification.txt	c1b4c503-899e-4791-ad18-4619b2740f96
TCGA-97-8177	550dc8b6-cd84-46e7-8ac0-05189ff8806c	1	93c41169-8026-4fd2-a5ad-1fe55cd4a1ed.mirbase21.mirnas.quantification.txt	df51d003-be23-42e5-9764-66afe29f757b
TCGA-73-A9RS	55347ece-36b3-4a00-82b2-5013320791f2	1	0ab7c85e-6967-4841-a56e-6f010edc2350.mirbase21.mirnas.quantification.txt	611283fe-c0d9-4276-b387-3a8d6e496638
TCGA-MP-A4T6	553f585c-8dbd-42ed-8d3e-1eb42c15ae0c	1	62748187-c58c-4d26-9bac-d3bd348c7f9e.mirbase21.mirnas.quantification.txt	77a7cdf7-68e7-4a4d-bd08-7e885f5c2b6d
TCGA-62-8398	55f47991-b5c1-466e-b193-86b9dfd9300f	1	3a2e29a9-6b55-4e10-bbca-c9a152448c14.mirbase21.mirnas.quantification.txt	b50952dd-53d0-4e10-9212-f186980e48e7
TCGA-55-7815	56ed3c50-77fb-419c-a6f7-9b6e3f9ba69c	1	aa921501-cc9e-4545-915c-9c647f798660.mirbase21.mirnas.quantification.txt	16e1e65c-37bd-4ee2-b51f-6c30ae8f30bf
TCGA-78-7160	575aaa09-7c8c-4d61-89bd-ba0de840d44e	1	853e5acf-2710-4d13-989f-d977f5d3db51.mirbase21.mirnas.quantification.txt	00fe6d87-6f9f-4818-8e9d-9672af400474
TCGA-97-7937	57d3e4aa-63b4-4b6a-bc6a-19da3b9c66fa	1	f93f7c98-9f58-4a9d-8b2d-3818ebf851d1.mirbase21.mirnas.quantification.txt	65e3572c-7475-456b-a1b6-7bb18bd65a04
TCGA-55-7727	584e549f-a46a-4650-8229-d12ba79edfeb	1	7ee9263f-dfa1-485a-9292-308fb6316bff.mirbase21.mirnas.quantification.txt	3af1022c-e45f-4416-9977-ad9746dfcc47
TCGA-73-4668	59b98b28-a98c-47c0-80bc-f67ae7ea4717	0		
TCGA-78-7539	59eddb0a-a7ff-4bfe-b62a-331438574630	1	bc802faf-8352-4c4e-8890-93d37af15071.mirbase21.mirnas.quantification.txt	6e1afae2-d3bb-46fc-84c5-2703f98b1a6b
TCGA-50-6595	59fbdda7-7cd1-44e3-8b18-736e6e3898b2	1	3dcd0ae3-1cb2-4056-b2cf-184758b7fc24.mirbase21.mirnas.quantification.txt	a51d1524-3daa-4f38-b9ea-d705bf96f08e
TCGA-86-8056	5a22fe6e-92cc-4a61-9791-f179e8a4c3f4	1	888f5963-c698-4d01-9981-e8505e214af2.mirbase21.mirnas.quantification.txt	369b5454-d30b-4d42-a819-3a31aceaaf17
TCGA-50-5051	5a4430b7-c5b4-4f70-bdae-bdcb95e67ab4	1	b838f31a-077e-4476-8e28-10a4e85c0326.mirbase21.mirnas.quantification.txt	4898173f-74e7-4f07-8fc7-5cc830028648
TCGA-62-A46Y	5a76d3b6-d6e3-4a46-a175-7388ced0225b	1	26b07a30-a2f4-47b8-92c6-bd2e173a5ac8.mirbase21.mirnas.quantification.txt	23b36f19-afb3-4e04-b665-618a0c9b8523
TCGA-97-A4M3	5b268533-b07d-4dc0-975d-fc3ab6c8d9ed	1	d4f91d13-61c5-4ce8-9e94-6e7c0e5bbbbc.mirbase21.mirnas.quantification.txt	f131662a-c565-476f-8c28-0af2d6dfecad
TCGA-J2-A4AG	5b3cd6a9-caef-4030-9370-b8c5662d5817	1	20991135-5873-49b1-b738-6724d8750722.mirbase21.mirnas.quantification.txt	56c388b9-0579-42d3-b0a5-8ac606816d08
TCGA-93-A4JO	5bc442de-4389-47ef-9972-de8714c72dc5	1	fd4548a2-1469-4b95-b436-e8cf6780af7d.mirbase21.mirnas.quantification.txt	742a1dc8-1cf0-41e4-90d1-d401baccf6e2
TCGA-67-6215	5bfc07b4-30df-44eb-a05f-f85a46cfa825	1	7fc2ef98-5caf-4fb6-9f80-04fef4739351.mirbase21.mirnas.quantification.txt	1442197c-6370-4d59-b795-f6964c0788b1
TCGA-67-3774	5c1e1592-0075-4b8f-a36d-13a8bd3d4b32	1	46729ec7-ce1c-4595-bba7-fe0c53de8bd2.mirbase21.mirnas.quantification.txt	64a464d1-bbac-46d5-9187-7b25e769ee2d
TCGA-55-7994	5f47bd26-2821-4011-b2e4-8f196eacf485	1	e541ddf3-fe79-4712-9e6e-f42c1cda6444.mirbase21.mirnas.quantification.txt	da50abb8-7b8f-484a-a344-b29946064140
TCGA-05-5428	5fb67cab-eb58-4699-8635-494c1ba4689a	1	0451288e-d776-4c02-a544-4a521c35e531.mirbase21.mirnas.quantification.txt	32228451-dcf5-41e3-8bb6-d1e5113f02da
TCGA-44-2662	5fc8a44b-df8d-4ac0-b6ee-3d3ffc26f395	1	50a432f0-c317-4af8-9a5a-0a89475a2fee.mirbase21.mirnas.quantification.txt	fcd2153a-5ac1-48cc-8910-62d2b8780087
TCGA-49-AARQ	5fe78954-8e41-4748-bcbc-937fc3bacb44	1	c395a94d-0882-42bd-81f2-347dc832f858.mirbase21.mirnas.quantification.txt	5e1acc8b-23f2-47f7-a0da-5bbfe9322d05
TCGA-67-3771	5ff00368-bf50-4d62-9204-d2b801eea88d	1	aa6fa30d-df3b-471d-930f-c630fd74685d.mirbase21.mirnas.quantification.txt	bcaa4401-36b7-48f9-afc8-b722b67772d1
TCGA-44-3917	6053694e-8b83-4f2e-9558-9cee6a0f3645	0		
TCGA-86-8076	61154309-836f-400e-b8e3-3b21a8cbda9a	1	74a84a90-2f65-4099-b832-f37b15ee1f8e.mirbase21.mirnas.quantification.txt	4a2c3060-e88e-4d73-beeb-4743ca017aa1
TCGA-62-A472	61b5aa6b-aa1f-427b-acdb-a9892a92a6b4	1	55e3e988-8feb-4894-b184-b9c7edc65481.mirbase21.mirnas.quantification.txt	f2e579e9-2199-429c-a92e-39ce7e02865c
TCGA-86-8669	62b7d036-0e83-4121-b83e-82d44ff0feda	1	e8f248c5-dc4b-4bad-acd9-0a4a17ff1cbf.mirbase21.mirnas.quantification.txt	8a56e79e-417a-4d64-bb14-1217f50c7be1
TCGA-38-4627	632fff55-afd0-4885-a594-e8a4a2828b5e	1	f187f1a5-26e4-4170-9536-61651275870a.mirbase21.mirnas.quantification.txt	d8cc0089-5b9c-487f-87ab-9a203b4be5fe
TCGA-73-7499	6380bf37-1357-4a37-8bd5-59d3483469bb	1	21f37a4e-87b7-47df-b95f-40e0a3bcbaec.mirbase21.mirnas.quantification.txt	cda739b5-08a3-4337-acd1-e1d30592a2a2
TCGA-73-4677	6604f62b-7610-45f2-9f0c-a2720c9e57dc	0		
TCGA-55-7576	662deac7-18db-4a10-b17e-9f0f7740292a	2	3df4d603-d937-4b0a-a41c-dd2d02bde6d6.mirbase21.mirnas.quantification.txt	e9c9fb13-4c58-4813-b690-b0f4aaeda966
TCGA-55-7281	6653165d-78ea-4b83-8074-f5a7310ddce6	1	121c4753-434c-4b81-9cd2-4669dec366ac.mirbase21.mirnas.quantification.txt	4d17c244-a4a0-4fdc-af77-7927396c1d2a
TCGA-44-7669	66caabe4-2b3f-41bb-8cbe-6f7413a2cacf	2	a387c86c-33f5-4973-b434-e8786ed5e42e.mirbase21.mirnas.quantification.txt	1e83d6e5-16e8-421e-a65c-055058f3fdc3
TCGA-44-A4SS	674504df-8a82-4f78-b636-4b83bce00ddd	1	8b9bca54-500e-4539-98b9-52f1c2d77cfc.mirbase21.mirnas.quantification.txt	20adbeb8-e942-454a-8a93-79d75c77e20f
TCGA-44-7659	675dd14d-f6da-4260-9d8e-ddb9ff6f820f	2	e3830f43-5efd-4651-9b3d-68b38d53b61c.mirbase21.mirnas.quantification.txt	5d387454-84e8-49fc-ad5d-b0c418df0827
TCGA-MP-A4SW	67a46307-2887-4efd-b1b0-1121c71c79f9	1	0b19f7dc-7a5b-40a5-8be6-4a503be0d41d.mirbase21.mirnas.quantification.txt	711c0983-f2bc-430c-a9f2-1ff2af167102
TCGA-55-8092	67ee2691-6149-4e3c-9590-cfca5df58bb3	1	e1188986-4105-4b07-94c3-f01522e7f6ef.mirbase21.mirnas.quantification.txt	8eec78b8-7153-482f-aa59-0dd8df1f85ef
TCGA-55-7907	6953a6b2-ff40-4d55-9778-86960b491d4a	1	4ee41626-2422-44cf-8415-3fdc7227bd97.mirbase21.mirnas.quantification.txt	b2f574cb-7c11-4375-b813-8af9459eaf83
TCGA-05-5429	69b9b1e8-2a19-48f6-ab01-fd5aa28e9ecd	1	9ff44c45-7e42-41bb-bedb-067996511051.mirbase21.mirnas.quantification.txt	143f51d7-474a-4b4d-872c-7ccf6fcf1eb3
TCGA-55-A493	6b26c1e5-14f3-4a99-9f09-2f398cc2a7a5	1	dacb634d-07ac-4e2d-a259-d950b9f82d8d.mirbase21.mirnas.quantification.txt	f9977d7e-9430-4544-9fd9-8671005621b3
TCGA-75-5146	6bcd3e0b-fd82-455f-a0a8-f1e5b966de81	1	51b1e78f-56a0-45dd-a892-89a9fed4c1c6.mirbase21.mirnas.quantification.txt	29fa52a0-1079-42a7-b741-e8af6e0fd5d1
TCGA-50-5946	6bf358a5-98a3-4b2f-8798-17f4f1a58f75	2	fbfa8b28-c379-4d39-8cae-a420180d2b04.mirbase21.mirnas.quantification.txt	6d869125-0f2b-406a-a1aa-4b352b2247d3
TCGA-55-7995	6c4dd588-cec0-4de7-9e7f-e8c293f6c0de	1	ee3ba8bf-a5c5-4552-9afe-69369e8cc303.mirbase21.mirnas.quantification.txt	cef7be82-3bb5-41bc-9050-abb74821b060
TCGA-78-7163	6cb5b978-cb1f-4825-94e1-8c278a8d4407	2	8b5c41d3-63a1-402a-9657-36d305ebfbc2.mirbase21.mirnas.quantification.txt	7858fdd3-34ee-42ce-8e05-606fde2db57b
TCGA-78-7149	6d2f339d-b966-42d7-8a50-84d939bbf1a1	1	e1950254-a850-44ae-8d0c-3efb75a8d275.mirbase21.mirnas.quantification.txt	997c03e4-dd81-46a9-8528-69491aac204a
TCGA-49-6742	6dc80d55-8af8-453d-a695-358a64fcfe37	2	4d869897-10d0-4f49-922d-f7ee9fc3c591.mirbase21.mirnas.quantification.txt	1b4915fa-7d36-477a-8bdf-30a6ce5437e9
TCGA-38-4626	6e554967-0f58-4eea-aefc-c27118a053a6	1	63c71532-352e-4bac-89fc-312da703f7fc.mirbase21.mirnas.quantification.txt	864aab6d-e5a2-4e0e-b5b1-11306de65bbc
TCGA-J2-8194	6f1d55c9-b791-49a3-b664-db126f812872	1	2d58d3bc-af87-4635-aee5-c07527502cb6.mirbase21.mirnas.quantification.txt	060e230a-e4df-4355-a7bf-e928a68cc4eb
TCGA-49-4512	6f42c71f-4f7f-4465-a98e-a3e0eaeb7950	1	fb6b7424-20e2-4426-9e7a-ce187d2cff86.mirbase21.mirnas.quantification.txt	c0b29f46-6415-4f68-96f9-41c5a2fdad4e
TCGA-91-6830	6f79db3e-51bf-4dd7-9dc4-c8680e9a12f6	1	544f8d81-daea-4571-bac2-c46cdada8405.mirbase21.mirnas.quantification.txt	52792628-b48a-4068-878c-960d5f6ebbcd
TCGA-50-6590	6ff53d7a-6faa-48d8-86c5-6003e66a0204	1	cbab6148-7e7d-42f7-a881-7714f01f60a9.mirbase21.mirnas.quantification.txt	e2fbbe22-e264-49d4-9ebd-fdb056e82b40
TCGA-55-A494	70b6cb22-87a5-4179-bb47-d6f69db5c885	1	e692e63d-53fa-43e0-95e0-2c9d5d9e14b1.mirbase21.mirnas.quantification.txt	f7354f0d-9359-47bd-bc39-674fe327cc60
TCGA-L9-A743	71899d14-1b01-451f-99b9-be8c13df032b	1	a5bb29e7-e53f-45f4-a040-d2ac3c3fff1d.mirbase21.mirnas.quantification.txt	666674da-441a-4bda-8db7-7b0b42939c10
TCGA-55-8085	72645086-713d-4d81-a18d-31bca94aa137	1	1482eb4f-ab18-4053-8416-e7108b41f1cf.mirbase21.mirnas.quantification.txt	c1dd94fc-a3e3-497b-913f-cdf29eda321c
TCGA-50-5055	7353ad52-e10c-4712-a2b7-43d01ca1821c	1	368f7854-2def-41fc-a75a-c684a387c3c1.mirbase21.mirnas.quantification.txt	8efddf94-3523-4616-9238-236ea0c9c195
TCGA-55-7914	735ec3e6-be7c-4cf4-beb3-51e8e3f8af36	2	ff6f8a58-1529-4c36-860a-1460c42d56f7.mirbase21.mirnas.quantification.txt	ded40ddb-85b8-424b-b7cf-f77d7c112c90
TCGA-44-7667	73b48f56-3131-407d-b8d4-72aea4d60b40	2	14e41141-da72-4939-a056-f3589b5c7663.mirbase21.mirnas.quantification.txt	3f57f1de-1c0b-4613-9c6e-4918493a5bbc
TCGA-75-7031	743690f5-9a26-4391-bcb7-7fd6428caddd	1	af2f3a13-e04a-4448-965c-dcca6fd6c233.mirbase21.mirnas.quantification.txt	1e4c8011-6f7f-4e9a-9230-6b1fc940e400
TCGA-62-A46O	74b764ec-9200-43d7-b883-a672db7cffb3	1	f536469e-2f21-46bb-8c41-03d00be00dab.mirbase21.mirnas.quantification.txt	c364807c-17e8-4f97-bd97-5be5499f255f
TCGA-44-3918	7572b8b4-182d-4530-921d-b10a3ff9becc	1	2906ca67-74c0-4944-847c-54d25e7dcb87.mirbase21.mirnas.quantification.txt	e17914b4-782c-4a08-9100-caf9286a3fd4
TCGA-55-8511	7592794b-1892-4a96-a6c2-759ce6879281	1	83a91282-b4f3-4f48-89bc-76c41ec83891.mirbase21.mirnas.quantification.txt	797a725c-e959-4c99-b9b2-9f2330990c56
TCGA-44-6147	75d88105-fa3f-4b7a-8c6c-005dba41b1b4	3	1c59746c-9d4a-4ee2-a168-8760ad63d397.mirbase21.mirnas.quantification.txt	2816c887-04e1-4a63-9246-db2b55afcea2
TCGA-93-A4JQ	760f4b91-9e86-41b4-9f04-f754ec33574f	1	ac1d34ed-7d74-4fa5-9588-3be45680b064.mirbase21.mirnas.quantification.txt	1184f1bc-9d86-4e6a-813b-603d51ec9ea0
TCGA-91-A4BD	76204583-ae8a-4db7-8ee5-28cbecf39a5d	1	20d4d7ff-ffb1-410c-a782-029423b122b2.mirbase21.mirnas.quantification.txt	a0bae699-50ef-40db-81ac-fad2410339a1
TCGA-44-2662	762e0be3-784f-445c-b122-fd975f09e344	1	50a432f0-c317-4af8-9a5a-0a89475a2fee.mirbase21.mirnas.quantification.txt	fcd2153a-5ac1-48cc-8910-62d2b8780087
TCGA-83-5908	76541844-6cf0-4c49-89b3-6d681c9fb9d3	1	1a11093b-ff9e-47a0-bbc9-ba7e15b0b27b.mirbase21.mirnas.quantification.txt	4457973c-583d-4ec3-a1f5-92de487d0195
TCGA-MP-A4T9	76b65ec1-dc9c-4f09-9618-6cf2f01b011d	1	b7897f0e-8156-480c-a069-0b48d436d748.mirbase21.mirnas.quantification.txt	4e7bfac7-23d3-48fc-833b-5f0026af1f0f
TCGA-93-A4JP	76c071bb-4ed8-4509-bd2a-0bb97290d40d	1	290a01d5-0516-4430-97e3-7f347e414664.mirbase21.mirnas.quantification.txt	58e081d3-58ce-4bdb-a9e3-8e61e2772b4b
TCGA-55-8614	7727bbb5-8d25-481d-bcd9-6af2f75058b5	1	3341a686-53a6-47da-8ded-4092494b591f.mirbase21.mirnas.quantification.txt	ddb0b254-d758-433e-9cf9-fba2c593760f
TCGA-05-4402	77c6e9b5-926e-4eec-be86-efc6627bda2f	1	eae50b8b-4f41-4cc0-a0b2-02d33f40363d.mirbase21.mirnas.quantification.txt	e0312b14-1a04-42f2-986a-8048fce07a81
TCGA-91-8496	7822a505-074f-451b-9dde-63670798e7a9	1	ef1565a0-1499-42f4-b422-97870b6f1864.mirbase21.mirnas.quantification.txt	7a4e47c8-58f6-4633-8cfb-8aef208a3018
TCGA-91-6829	782c15f6-580e-42be-91f3-f6458a17d6b0	1	5bff05d5-7770-48c1-b183-e3bb2ed03726.mirbase21.mirnas.quantification.txt	aeca6bd4-983f-418b-a479-b7df2a069658
